mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__lstm_units,param_model__learning_rate,param_model__embedding_property_type_dim,param_model__embedding_neighbourhood_dim,param_model__dropout_rate,param_epochs,param_batch_size,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
6.6124533812205,0.6521272485650914,0.2974446614583333,0.005475264358383765,50,0.001,5,11,0.2,10,32,"{'model__lstm_units': 50, 'model__learning_rate': 0.001, 'model__embedding_property_type_dim': 5, 'model__embedding_neighbourhood_dim': 11, 'model__dropout_rate': 0.2, 'epochs': 10, 'batch_size': 32}",0.7131920464631569,0.7275358096571356,0.7192005493458895,0.719976135155394,0.005881441753638468,2
8.442359924316406,0.3462113610639859,0.3703903357187907,0.06666970654168555,100,0.001,5,11,0.2,10,32,"{'model__lstm_units': 100, 'model__learning_rate': 0.001, 'model__embedding_property_type_dim': 5, 'model__embedding_neighbourhood_dim': 11, 'model__dropout_rate': 0.2, 'epochs': 10, 'batch_size': 32}",0.7325961521745215,0.7558431764323974,0.7414812834388962,0.7433068706819382,0.009577947267831345,1
8.498035351435343,0.5179205688314601,0.3257475694020589,0.031697115834002774,100,0.001,5,11,0.3,10,32,"{'model__lstm_units': 100, 'model__learning_rate': 0.001, 'model__embedding_property_type_dim': 5, 'model__embedding_neighbourhood_dim': 11, 'model__dropout_rate': 0.3, 'epochs': 10, 'batch_size': 32}",0.6923823381336706,0.7331950119037374,0.7054064729248899,0.7103279409874327,0.01702124595877058,3
4.394000927607219,0.2318587825787787,0.3773039182027181,0.021219029127439212,50,0.0001,5,11,0.3,10,64,"{'model__lstm_units': 50, 'model__learning_rate': 0.0001, 'model__embedding_property_type_dim': 5, 'model__embedding_neighbourhood_dim': 11, 'model__dropout_rate': 0.3, 'epochs': 10, 'batch_size': 64}",-3.081602740245134,-2.995727762214755,-3.3564050042523457,-3.1445785022374118,0.15383211233861785,5
6.246020793914795,0.7830785031775273,0.4673449993133545,0.12675007152577505,100,0.001,5,11,0.3,10,64,"{'model__lstm_units': 100, 'model__learning_rate': 0.001, 'model__embedding_property_type_dim': 5, 'model__embedding_neighbourhood_dim': 11, 'model__dropout_rate': 0.3, 'epochs': 10, 'batch_size': 64}",0.6285095302411252,0.6601724665809234,0.6583998120865742,0.6490272696362076,0.014526270418394188,4
